--------- beginning of /dev/log/main
--------- beginning of /dev/log/system
07-07 03:12:26.037   416  1565 W TaintLog: libcore.os.write(260) writing with tag 0x11 data[0][0,0] visible=[0,50][0,0].    mSurface=Surface(name=com.lianyun.wenwan/com.lianyun.wenwan.ui.MainA]
07-07 03:12:26.177   416  1996 W TaintLog: libcore.os.write(260) writing with tag 0x11 data[WINDOW MANAGER WINDOWS (dumpsys window windows).  Window #8 Window{414ae128 SearchPanel paused=false]
07-07 03:12:26.271   416  1996 W TaintLog: libcore.os.write(260) writing with tag 0x11 data[0][0,0] visible=[0,50][0,0].    mSurface=Surface(name=com.lianyun.wenwan/com.lianyun.wenwan.ui.MainA]
07-07 03:12:26.357   416   416 W TaintLog: libcore.os.write(260) writing with tag 0x11 data[WINDOW MANAGER WINDOWS (dumpsys window windows).  Window #8 Window{414ae128 SearchPanel paused=false]
07-07 03:12:26.396   416   416 W TaintLog: libcore.os.write(260) writing with tag 0x11 data[0][0,0] visible=[0,50][0,0].    mSurface=Surface(name=com.lianyun.wenwan/com.lianyun.wenwan.ui.MainA]
07-07 03:12:26.505   416   427 W TaintLog: libcore.os.write(260) writing with tag 0x11 data[WINDOW MANAGER WINDOWS (dumpsys window windows).  Window #8 Window{414ae128 SearchPanel paused=false]
07-07 03:12:26.560   416   427 W TaintLog: libcore.os.write(260) writing with tag 0x11 data[0][0,0] visible=[0,50][0,0].    mSurface=Surface(name=com.lianyun.wenwan/com.lianyun.wenwan.ui.MainA]
07-07 03:12:26.638   416   749 W TaintLog: libcore.os.write(260) writing with tag 0x11 data[WINDOW MANAGER WINDOWS (dumpsys window windows).  Window #8 Window{414ae128 SearchPanel paused=false]
07-07 03:12:26.669   416   749 W TaintLog: libcore.os.write(260) writing with tag 0x11 data[0][0,0] visible=[0,50][0,0].    mSurface=Surface(name=com.lianyun.wenwan/com.lianyun.wenwan.ui.MainA]
07-07 03:12:26.779   416  1995 W TaintLog: libcore.os.write(260) writing with tag 0x11 data[WINDOW MANAGER WINDOWS (dumpsys window windows).  Window #8 Window{414ae128 SearchPanel paused=false]
07-07 03:12:26.818   416  1995 W TaintLog: libcore.os.write(260) writing with tag 0x11 data[0][0,0] visible=[0,50][0,0].    mSurface=Surface(name=com.lianyun.wenwan/com.lianyun.wenwan.ui.MainA]
07-07 03:12:26.966   416   637 W TaintLog: libcore.os.write(260) writing with tag 0x11 data[WINDOW MANAGER WINDOWS (dumpsys window windows).  Window #8 Window{414ae128 SearchPanel paused=false]
07-07 03:12:27.013   416   637 W TaintLog: libcore.os.write(260) writing with tag 0x11 data[0][0,0] visible=[0,50][0,0].    mSurface=Surface(name=com.lianyun.wenwan/com.lianyun.wenwan.ui.MainA]
07-07 03:12:27.123   416   748 W TaintLog: libcore.os.write(260) writing with tag 0x11 data[WINDOW MANAGER WINDOWS (dumpsys window windows).  Window #8 Window{414ae128 SearchPanel paused=false]
07-07 03:12:27.177   416   748 W TaintLog: libcore.os.write(260) writing with tag 0x11 data[0][0,0] visible=[0,50][0,0].    mSurface=Surface(name=com.lianyun.wenwan/com.lianyun.wenwan.ui.MainA]
07-07 03:12:27.263   416   745 W TaintLog: libcore.os.write(260) writing with tag 0x11 data[WINDOW MANAGER WINDOWS (dumpsys window windows).  Window #8 Window{414ae128 SearchPanel paused=false]
07-07 03:12:27.333   416   745 W TaintLog: libcore.os.write(260) writing with tag 0x11 data[0][0,0] visible=[0,50][0,0].    mSurface=Surface(name=com.lianyun.wenwan/com.lianyun.wenwan.ui.MainA]
07-07 03:12:27.427   416   738 W TaintLog: libcore.os.write(260) writing with tag 0x11 data[WINDOW MANAGER WINDOWS (dumpsys window windows).  Window #8 Window{414ae128 SearchPanel paused=false]
07-07 03:12:27.482   416   738 W TaintLog: libcore.os.write(260) writing with tag 0x11 data[0][0,0] visible=[0,50][0,0].    mSurface=Surface(name=com.lianyun.wenwan/com.lianyun.wenwan.ui.MainA]
07-07 03:12:27.599   416  1567 W TaintLog: libcore.os.write(260) writing with tag 0x11 data[WINDOW MANAGER WINDOWS (dumpsys window windows).  Window #8 Window{414ae128 SearchPanel paused=false]
07-07 03:12:27.724   416  1567 W TaintLog: libcore.os.write(260) writing with tag 0x11 data[0][0,0] visible=[0,50][0,0].    mSurface=Surface(name=com.lianyun.wenwan/com.lianyun.wenwan.ui.MainA]
07-07 03:12:27.818   416  1565 W TaintLog: libcore.os.write(260) writing with tag 0x11 data[WINDOW MANAGER WINDOWS (dumpsys window windows).  Window #8 Window{414ae128 SearchPanel paused=false]
07-07 03:12:27.865   416  1565 W TaintLog: libcore.os.write(260) writing with tag 0x11 data[0][0,0] visible=[0,50][0,0].    mSurface=Surface(name=com.lianyun.wenwan/com.lianyun.wenwan.ui.MainA]
07-07 03:12:27.998   416   749 W TaintLog: libcore.os.write(260) writing with tag 0x11 data[WINDOW MANAGER WINDOWS (dumpsys window windows).  Window #8 Window{414ae128 SearchPanel paused=false]
07-07 03:12:28.044   416   749 W TaintLog: libcore.os.write(260) writing with tag 0x11 data[0][0,0] visible=[0,50][0,0].    mSurface=Surface(name=com.lianyun.wenwan/com.lianyun.wenwan.ui.MainA]
07-07 03:12:28.162   416   637 W TaintLog: libcore.os.write(260) writing with tag 0x11 data[WINDOW MANAGER WINDOWS (dumpsys window windows).  Window #8 Window{414ae128 SearchPanel paused=false]
07-07 03:12:28.232   416   637 W TaintLog: libcore.os.write(260) writing with tag 0x11 data[0][0,0] visible=[0,50][0,0].    mSurface=Surface(name=com.lianyun.wenwan/com.lianyun.wenwan.ui.MainA]
07-07 03:12:28.349   416   652 W TaintLog: libcore.os.write(260) writing with tag 0x11 data[WINDOW MANAGER WINDOWS (dumpsys window windows).  Window #8 Window{414ae128 SearchPanel paused=false]
07-07 03:12:28.396   416   652 W TaintLog: libcore.os.write(260) writing with tag 0x11 data[0][0,0] visible=[0,50][0,0].    mSurface=Surface(name=com.lianyun.wenwan/com.lianyun.wenwan.ui.MainA]
07-07 03:12:28.552   416   651 W TaintLog: libcore.os.write(260) writing with tag 0x11 data[WINDOW MANAGER WINDOWS (dumpsys window windows).  Window #8 Window{414ae128 SearchPanel paused=false]
07-07 03:12:28.630   416   651 W TaintLog: libcore.os.write(260) writing with tag 0x11 data[0][0,0] visible=[0,50][0,0].    mSurface=Surface(name=com.lianyun.wenwan/com.lianyun.wenwan.ui.MainA]
07-07 03:12:28.755   416   428 W TaintLog: libcore.os.write(260) writing with tag 0x11 data[WINDOW MANAGER WINDOWS (dumpsys window windows).  Window #8 Window{414ae128 SearchPanel paused=false]
07-07 03:12:28.802   416   428 W TaintLog: libcore.os.write(260) writing with tag 0x11 data[0][0,0] visible=[0,50][0,0].    mSurface=Surface(name=com.lianyun.wenwan/com.lianyun.wenwan.ui.MainA]
07-07 03:12:28.896   416  1994 W TaintLog: libcore.os.write(260) writing with tag 0x11 data[WINDOW MANAGER WINDOWS (dumpsys window windows).  Window #8 Window{414ae128 SearchPanel paused=false]
07-07 03:12:28.927   416  1994 W TaintLog: libcore.os.write(260) writing with tag 0x11 data[0][0,0] visible=[0,50][0,0].    mSurface=Surface(name=com.lianyun.wenwan/com.lianyun.wenwan.ui.MainA]
07-07 03:12:29.044   416  1996 W TaintLog: libcore.os.write(260) writing with tag 0x11 data[WINDOW MANAGER WINDOWS (dumpsys window windows).  Window #8 Window{414ae128 SearchPanel paused=false]
07-07 03:12:29.107   416  1996 W TaintLog: libcore.os.write(260) writing with tag 0x11 data[0][0,0] visible=[0,50][0,0].    mSurface=Surface(name=com.lianyun.wenwan/com.lianyun.wenwan.ui.MainA]
07-07 03:12:29.208   416   738 W TaintLog: libcore.os.write(260) writing with tag 0x11 data[WINDOW MANAGER WINDOWS (dumpsys window windows).  Window #8 Window{414ae128 SearchPanel paused=false]
07-07 03:12:29.294   416   738 W TaintLog: libcore.os.write(260) writing with tag 0x11 data[0][0,0] visible=[0,50][0,0].    mSurface=Surface(name=com.lianyun.wenwan/com.lianyun.wenwan.ui.MainA]
07-07 03:12:29.427   416  1995 W TaintLog: libcore.os.write(260) writing with tag 0x11 data[WINDOW MANAGER WINDOWS (dumpsys window windows).  Window #8 Window{414ae128 SearchPanel paused=false]
07-07 03:12:29.466   416  1995 W TaintLog: libcore.os.write(260) writing with tag 0x11 data[0][0,0] visible=[0,50][0,0].    mSurface=Surface(name=com.lianyun.wenwan/com.lianyun.wenwan.ui.MainA]
07-07 03:12:29.560   416   416 W TaintLog: libcore.os.write(260) writing with tag 0x11 data[WINDOW MANAGER WINDOWS (dumpsys window windows).  Window #8 Window{414ae128 SearchPanel paused=false]
07-07 03:12:29.599   416   416 W TaintLog: libcore.os.write(260) writing with tag 0x11 data[0][0,0] visible=[0,50][0,0].    mSurface=Surface(name=com.lianyun.wenwan/com.lianyun.wenwan.ui.MainA]
07-07 03:12:29.685   416   737 W TaintLog: libcore.os.write(260) writing with tag 0x11 data[WINDOW MANAGER WINDOWS (dumpsys window windows).  Window #8 Window{414ae128 SearchPanel paused=false]
07-07 03:12:29.724   416   737 W TaintLog: libcore.os.write(260) writing with tag 0x11 data[0][0,0] visible=[0,50][0,0].    mSurface=Surface(name=com.lianyun.wenwan/com.lianyun.wenwan.ui.MainA]
07-07 03:12:29.802   416   748 W TaintLog: libcore.os.write(260) writing with tag 0x11 data[WINDOW MANAGER WINDOWS (dumpsys window windows).  Window #8 Window{414ae128 SearchPanel paused=false]
07-07 03:12:29.833   416   748 W TaintLog: libcore.os.write(260) writing with tag 0x11 data[0][0,0] visible=[0,50][0,0].    mSurface=Surface(name=com.lianyun.wenwan/com.lianyun.wenwan.ui.MainA]
07-07 03:12:29.974   416   745 W TaintLog: libcore.os.write(260) writing with tag 0x11 data[WINDOW MANAGER WINDOWS (dumpsys window windows).  Window #8 Window{414ae128 SearchPanel paused=false]
07-07 03:12:30.029   416   745 W TaintLog: libcore.os.write(260) writing with tag 0x11 data[0][0,0] visible=[0,50][0,0].    mSurface=Surface(name=com.lianyun.wenwan/com.lianyun.wenwan.ui.MainA]
07-07 03:12:30.123   416  1567 W TaintLog: libcore.os.write(260) writing with tag 0x11 data[WINDOW MANAGER WINDOWS (dumpsys window windows).  Window #8 Window{414ae128 SearchPanel paused=false]
07-07 03:12:30.162   416  1567 W TaintLog: libcore.os.write(260) writing with tag 0x11 data[0][0,0] visible=[0,50][0,0].    mSurface=Surface(name=com.lianyun.wenwan/com.lianyun.wenwan.ui.MainA]
07-07 03:12:30.263   416   749 W TaintLog: libcore.os.write(260) writing with tag 0x11 data[WINDOW MANAGER WINDOWS (dumpsys window windows).  Window #8 Window{414ae128 SearchPanel paused=false]
07-07 03:12:30.326   416   749 W TaintLog: libcore.os.write(260) writing with tag 0x11 data[0][0,0] visible=[0,50][0,0].    mSurface=Surface(name=com.lianyun.wenwan/com.lianyun.wenwan.ui.MainA]
07-07 03:12:30.419   416  1566 W TaintLog: libcore.os.write(260) writing with tag 0x11 data[WINDOW MANAGER WINDOWS (dumpsys window windows).  Window #8 Window{414ae128 SearchPanel paused=false]
07-07 03:12:30.490   416  1566 W TaintLog: libcore.os.write(260) writing with tag 0x11 data[0][0,0] visible=[0,50][0,0].    mSurface=Surface(name=com.lianyun.wenwan/com.lianyun.wenwan.ui.MainA]
07-07 03:12:30.607   416   637 W TaintLog: libcore.os.write(260) writing with tag 0x11 data[WINDOW MANAGER WINDOWS (dumpsys window windows).  Window #8 Window{414ae128 SearchPanel paused=false]
07-07 03:12:30.701   416   637 W TaintLog: libcore.os.write(260) writing with tag 0x11 data[0][0,0] visible=[0,50][0,0].    mSurface=Surface(name=com.lianyun.wenwan/com.lianyun.wenwan.ui.MainA]
07-07 03:12:30.794   416   749 W TaintLog: libcore.os.write(260) writing with tag 0x11 data[WINDOW MANAGER WINDOWS (dumpsys window windows).  Window #8 Window{414ae128 SearchPanel paused=false]
07-07 03:12:30.833   416   749 W TaintLog: libcore.os.write(260) writing with tag 0x11 data[0][0,0] visible=[0,50][0,0].    mSurface=Surface(name=com.lianyun.wenwan/com.lianyun.wenwan.ui.MainA]
07-07 03:12:30.919   416  1566 W TaintLog: libcore.os.write(260) writing with tag 0x11 data[WINDOW MANAGER WINDOWS (dumpsys window windows).  Window #8 Window{414ae128 SearchPanel paused=false]
07-07 03:12:30.958   416  1566 W TaintLog: libcore.os.write(260) writing with tag 0x11 data[0][0,0] visible=[0,50][0,0].    mSurface=Surface(name=com.lianyun.wenwan/com.lianyun.wenwan.ui.MainA]
07-07 03:12:31.052   416   652 W TaintLog: libcore.os.write(260) writing with tag 0x11 data[WINDOW MANAGER WINDOWS (dumpsys window windows).  Window #8 Window{414ae128 SearchPanel paused=false]
07-07 03:12:31.099   416   652 W TaintLog: libcore.os.write(260) writing with tag 0x11 data[0][0,0] visible=[0,50][0,0].    mSurface=Surface(name=com.lianyun.wenwan/com.lianyun.wenwan.ui.MainA]
07-07 03:12:31.208   416   651 W TaintLog: libcore.os.write(260) writing with tag 0x11 data[WINDOW MANAGER WINDOWS (dumpsys window windows).  Window #8 Window{414ae128 SearchPanel paused=false]
07-07 03:12:31.255   416   651 W TaintLog: libcore.os.write(260) writing with tag 0x11 data[0][0,0] visible=[0,50][0,0].    mSurface=Surface(name=com.lianyun.wenwan/com.lianyun.wenwan.ui.MainA]
07-07 03:12:31.380   416   428 W TaintLog: libcore.os.write(260) writing with tag 0x11 data[WINDOW MANAGER WINDOWS (dumpsys window windows).  Window #8 Window{414ae128 SearchPanel paused=false]
07-07 03:12:31.435   416   428 W TaintLog: libcore.os.write(260) writing with tag 0x11 data[0][0,0] visible=[0,50][0,0].    mSurface=Surface(name=com.lianyun.wenwan/com.lianyun.wenwan.ui.MainA]
07-07 03:12:31.544   416  1994 W TaintLog: libcore.os.write(260) writing with tag 0x11 data[WINDOW MANAGER WINDOWS (dumpsys window windows).  Window #8 Window{414ae128 SearchPanel paused=false]
07-07 03:12:31.607   416  1994 W TaintLog: libcore.os.write(260) writing with tag 0x11 data[0][0,0] visible=[0,50][0,0].    mSurface=Surface(name=com.lianyun.wenwan/com.lianyun.wenwan.ui.MainA]
07-07 03:12:31.701   416   427 W TaintLog: libcore.os.write(260) writing with tag 0x11 data[WINDOW MANAGER WINDOWS (dumpsys window windows).  Window #8 Window{414ae128 SearchPanel paused=false]
07-07 03:12:31.740   416   427 W TaintLog: libcore.os.write(260) writing with tag 0x11 data[0][0,0] visible=[0,50][0,0].    mSurface=Surface(name=com.lianyun.wenwan/com.lianyun.wenwan.ui.MainA]
07-07 03:12:31.833   416  1996 W TaintLog: libcore.os.write(260) writing with tag 0x11 data[WINDOW MANAGER WINDOWS (dumpsys window windows).  Window #8 Window{414ae128 SearchPanel paused=false]
07-07 03:12:31.865   416  1996 W TaintLog: libcore.os.write(260) writing with tag 0x11 data[0][0,0] visible=[0,50][0,0].    mSurface=Surface(name=com.lianyun.wenwan/com.lianyun.wenwan.ui.MainA]
07-07 03:12:31.958   416   738 W TaintLog: libcore.os.write(260) writing with tag 0x11 data[WINDOW MANAGER WINDOWS (dumpsys window windows).  Window #8 Window{414ae128 SearchPanel paused=false]
07-07 03:12:32.013   416   738 W TaintLog: libcore.os.write(260) writing with tag 0x11 data[0][0,0] visible=[0,50][0,0].    mSurface=Surface(name=com.lianyun.wenwan/com.lianyun.wenwan.ui.MainA]
07-07 03:12:32.107   416  1995 W TaintLog: libcore.os.write(260) writing with tag 0x11 data[WINDOW MANAGER WINDOWS (dumpsys window windows).  Window #8 Window{414ae128 SearchPanel paused=false]
07-07 03:12:32.146   416  1995 W TaintLog: libcore.os.write(260) writing with tag 0x11 data[0][0,0] visible=[0,50][0,0].    mSurface=Surface(name=com.lianyun.wenwan/com.lianyun.wenwan.ui.MainA]
07-07 03:12:32.232   416   416 W TaintLog: libcore.os.write(260) writing with tag 0x11 data[WINDOW MANAGER WINDOWS (dumpsys window windows).  Window #8 Window{414ae128 SearchPanel paused=false]
07-07 03:12:32.271   416   416 W TaintLog: libcore.os.write(260) writing with tag 0x11 data[0][0,0] visible=[0,50][0,0].    mSurface=Surface(name=com.lianyun.wenwan/com.lianyun.wenwan.ui.MainA]
07-07 03:12:32.357   416   737 W TaintLog: libcore.os.write(260) writing with tag 0x11 data[WINDOW MANAGER WINDOWS (dumpsys window windows).  Window #8 Window{414ae128 SearchPanel paused=false]
07-07 03:12:32.388   416   737 W TaintLog: libcore.os.write(260) writing with tag 0x11 data[0][0,0] visible=[0,50][0,0].    mSurface=Surface(name=com.lianyun.wenwan/com.lianyun.wenwan.ui.MainA]
07-07 03:12:32.482   416   748 W TaintLog: libcore.os.write(260) writing with tag 0x11 data[WINDOW MANAGER WINDOWS (dumpsys window windows).  Window #8 Window{414ae128 SearchPanel paused=false]
07-07 03:12:32.521   416   748 W TaintLog: libcore.os.write(260) writing with tag 0x11 data[0][0,0] visible=[0,50][0,0].    mSurface=Surface(name=com.lianyun.wenwan/com.lianyun.wenwan.ui.MainA]
07-07 03:12:32.662   416   745 W TaintLog: libcore.os.write(261) writing with tag 0x11 data[WINDOW MANAGER WINDOWS (dumpsys window windows).  Window #8 Window{414ae128 SearchPanel paused=false]
07-07 03:12:32.732   416   745 W TaintLog: libcore.os.write(261) writing with tag 0x11 data[0][0,0] visible=[0,50][0,0].    mSurface=Surface(name=com.lianyun.wenwan/com.lianyun.wenwan.ui.MainA]
07-07 03:12:32.833   416  1565 W TaintLog: libcore.os.write(260) writing with tag 0x11 data[WINDOW MANAGER WINDOWS (dumpsys window windows).  Window #8 Window{414ae128 SearchPanel paused=false]
07-07 03:12:32.865   416  1565 W TaintLog: libcore.os.write(260) writing with tag 0x11 data[0][0,0] visible=[0,50][0,0].    mSurface=Surface(name=com.lianyun.wenwan/com.lianyun.wenwan.ui.MainA]
07-07 03:12:32.958   416  1567 W TaintLog: libcore.os.write(260) writing with tag 0x11 data[WINDOW MANAGER WINDOWS (dumpsys window windows).  Window #8 Window{414ae128 SearchPanel paused=false]
07-07 03:12:32.998   416  1567 W TaintLog: libcore.os.write(260) writing with tag 0x11 data[0][0,0] visible=[0,50][0,0].    mSurface=Surface(name=com.lianyun.wenwan/com.lianyun.wenwan.ui.MainA]
07-07 03:12:33.091   416   637 W TaintLog: libcore.os.write(260) writing with tag 0x11 data[WINDOW MANAGER WINDOWS (dumpsys window windows).  Window #8 Window{414ae128 SearchPanel paused=false]
07-07 03:12:33.162   416   637 W TaintLog: libcore.os.write(260) writing with tag 0x11 data[0][0,0] visible=[0,50][0,0].    mSurface=Surface(name=com.lianyun.wenwan/com.lianyun.wenwan.ui.MainA]
07-07 03:12:33.263   416   749 W TaintLog: libcore.os.write(260) writing with tag 0x11 data[WINDOW MANAGER WINDOWS (dumpsys window windows).  Window #8 Window{414ae128 SearchPanel paused=false]
07-07 03:12:33.318   416   749 W TaintLog: libcore.os.write(260) writing with tag 0x11 data[0][0,0] visible=[0,50][0,0].    mSurface=Surface(name=com.lianyun.wenwan/com.lianyun.wenwan.ui.MainA]
07-07 03:12:33.419   416  1566 W TaintLog: libcore.os.write(260) writing with tag 0x11 data[WINDOW MANAGER WINDOWS (dumpsys window windows).  Window #8 Window{414ae128 SearchPanel paused=false]
07-07 03:12:33.458   416  1566 W TaintLog: libcore.os.write(260) writing with tag 0x11 data[0][0,0] visible=[0,50][0,0].    mSurface=Surface(name=com.lianyun.wenwan/com.lianyun.wenwan.ui.MainA]
07-07 03:12:33.583   416   652 W TaintLog: libcore.os.write(260) writing with tag 0x11 data[WINDOW MANAGER WINDOWS (dumpsys window windows).  Window #8 Window{414ae128 SearchPanel paused=false]
07-07 03:12:33.654   416   652 W TaintLog: libcore.os.write(260) writing with tag 0x11 data[0][0,0] visible=[0,50][0,0].    mSurface=Surface(name=com.lianyun.wenwan/com.lianyun.wenwan.ui.MainA]
07-07 03:12:33.748   416   749 W TaintLog: libcore.os.write(260) writing with tag 0x11 data[WINDOW MANAGER WINDOWS (dumpsys window windows).  Window #8 Window{414ae128 SearchPanel paused=false]
07-07 03:12:33.787   416   749 W TaintLog: libcore.os.write(260) writing with tag 0x11 data[0][0,0] visible=[0,50][0,0].    mSurface=Surface(name=com.lianyun.wenwan/com.lianyun.wenwan.ui.MainA]
07-07 03:12:33.880   416  1566 W TaintLog: libcore.os.write(260) writing with tag 0x11 data[WINDOW MANAGER WINDOWS (dumpsys window windows).  Window #8 Window{414ae128 SearchPanel paused=false]
07-07 03:12:33.919   416  1566 W TaintLog: libcore.os.write(260) writing with tag 0x11 data[0][0,0] visible=[0,50][0,0].    mSurface=Surface(name=com.lianyun.wenwan/com.lianyun.wenwan.ui.MainA]
07-07 03:12:34.052   416   637 W TaintLog: libcore.os.write(260) writing with tag 0x11 data[WINDOW MANAGER WINDOWS (dumpsys window windows).  Window #8 Window{414ae128 SearchPanel paused=false]
07-07 03:12:34.138   416   637 W TaintLog: libcore.os.write(260) writing with tag 0x11 data[0][0,0] visible=[0,50][0,0].    mSurface=Surface(name=com.lianyun.wenwan/com.lianyun.wenwan.ui.MainA]
07-07 03:12:34.216   416  1565 W TaintLog: libcore.os.write(260) writing with tag 0x11 data[WINDOW MANAGER WINDOWS (dumpsys window windows).  Window #8 Window{414ae128 SearchPanel paused=false]
07-07 03:12:34.279   416  1565 W TaintLog: libcore.os.write(260) writing with tag 0x11 data[0][0,0] visible=[0,50][0,0].    mSurface=Surface(name=com.lianyun.wenwan/com.lianyun.wenwan.ui.MainA]
07-07 03:12:34.380   416   651 W TaintLog: libcore.os.write(260) writing with tag 0x11 data[WINDOW MANAGER WINDOWS (dumpsys window windows).  Window #8 Window{414ae128 SearchPanel paused=false]
07-07 03:12:34.419   416   651 W TaintLog: libcore.os.write(260) writing with tag 0x11 data[0][0,0] visible=[0,50][0,0].    mSurface=Surface(name=com.lianyun.wenwan/com.lianyun.wenwan.ui.MainA]
07-07 03:12:34.537   416   428 W TaintLog: libcore.os.write(260) writing with tag 0x11 data[WINDOW MANAGER WINDOWS (dumpsys window windows).  Window #8 Window{414ae128 SearchPanel paused=false]
07-07 03:12:34.591   416   428 W TaintLog: libcore.os.write(260) writing with tag 0x11 data[0][0,0] visible=[0,50][0,0].    mSurface=Surface(name=com.lianyun.wenwan/com.lianyun.wenwan.ui.MainA]
07-07 03:12:34.685   416   427 W TaintLog: libcore.os.write(260) writing with tag 0x11 data[WINDOW MANAGER WINDOWS (dumpsys window windows).  Window #8 Window{414ae128 SearchPanel paused=false]
07-07 03:12:34.740   416   427 W TaintLog: libcore.os.write(260) writing with tag 0x11 data[0][0,0] visible=[0,50][0,0].    mSurface=Surface(name=com.lianyun.wenwan/com.lianyun.wenwan.ui.MainA]
07-07 03:12:34.865   416  1994 W TaintLog: libcore.os.write(260) writing with tag 0x11 data[WINDOW MANAGER WINDOWS (dumpsys window windows).  Window #8 Window{414ae128 SearchPanel paused=false]
07-07 03:12:34.904   416  1994 W TaintLog: libcore.os.write(260) writing with tag 0x11 data[0][0,0] visible=[0,50][0,0].    mSurface=Surface(name=com.lianyun.wenwan/com.lianyun.wenwan.ui.MainA]
07-07 03:12:35.005   416   416 W TaintLog: libcore.os.write(260) writing with tag 0x11 data[WINDOW MANAGER WINDOWS (dumpsys window windows).  Window #8 Window{414ae128 SearchPanel paused=false]
07-07 03:12:35.060   416   416 W TaintLog: libcore.os.write(260) writing with tag 0x11 data[0][0,0] visible=[0,50][0,0].    mSurface=Surface(name=com.lianyun.wenwan/com.lianyun.wenwan.ui.MainA]
07-07 03:12:35.185   416  1995 W TaintLog: libcore.os.write(260) writing with tag 0x11 data[WINDOW MANAGER WINDOWS (dumpsys window windows).  Window #8 Window{414ae128 SearchPanel paused=false]
07-07 03:12:35.232   416  1995 W TaintLog: libcore.os.write(260) writing with tag 0x11 data[0][0,0] visible=[0,50][0,0].    mSurface=Surface(name=com.lianyun.wenwan/com.lianyun.wenwan.ui.MainA]
07-07 03:12:35.333   416   737 W TaintLog: libcore.os.write(260) writing with tag 0x11 data[WINDOW MANAGER WINDOWS (dumpsys window windows).  Window #8 Window{414ae128 SearchPanel paused=false]
07-07 03:12:35.404   416   737 W TaintLog: libcore.os.write(260) writing with tag 0x11 data[0][0,0] visible=[0,50][0,0].    mSurface=Surface(name=com.lianyun.wenwan/com.lianyun.wenwan.ui.MainA]
07-07 03:12:35.544   416   748 W TaintLog: libcore.os.write(260) writing with tag 0x11 data[WINDOW MANAGER WINDOWS (dumpsys window windows).  Window #8 Window{414ae128 SearchPanel paused=false]
07-07 03:12:35.615   416   748 W TaintLog: libcore.os.write(260) writing with tag 0x11 data[0][0,0] visible=[0,50][0,0].    mSurface=Surface(name=com.lianyun.wenwan/com.lianyun.wenwan.ui.MainA]
07-07 03:12:35.708   416   738 W TaintLog: libcore.os.write(260) writing with tag 0x11 data[WINDOW MANAGER WINDOWS (dumpsys window windows).  Window #8 Window{414ae128 SearchPanel paused=false]
07-07 03:12:35.748   416   738 W TaintLog: libcore.os.write(260) writing with tag 0x11 data[0][0,0] visible=[0,50][0,0].    mSurface=Surface(name=com.lianyun.wenwan/com.lianyun.wenwan.ui.MainA]
07-07 03:12:35.833   416   745 W TaintLog: libcore.os.write(260) writing with tag 0x11 data[WINDOW MANAGER WINDOWS (dumpsys window windows).  Window #8 Window{414ae128 SearchPanel paused=false]
07-07 03:12:35.873   416   745 W TaintLog: libcore.os.write(260) writing with tag 0x11 data[0][0,0] visible=[0,50][0,0].    mSurface=Surface(name=com.lianyun.wenwan/com.lianyun.wenwan.ui.MainA]
07-07 03:12:35.966   416  1567 W TaintLog: libcore.os.write(260) writing with tag 0x11 data[WINDOW MANAGER WINDOWS (dumpsys window windows).  Window #8 Window{414ae128 SearchPanel paused=false]
07-07 03:12:36.037   416  1567 W TaintLog: libcore.os.write(260) writing with tag 0x11 data[0][0,0] visible=[0,50][0,0].    mSurface=Surface(name=com.lianyun.wenwan/com.lianyun.wenwan.ui.MainA]
07-07 03:12:36.123   416   652 W TaintLog: libcore.os.write(260) writing with tag 0x11 data[WINDOW MANAGER WINDOWS (dumpsys window windows).  Window #8 Window{414ae128 SearchPanel paused=false]
07-07 03:12:36.169   416   652 W TaintLog: libcore.os.write(260) writing with tag 0x11 data[0][0,0] visible=[0,50][0,0].    mSurface=Surface(name=com.lianyun.wenwan/com.lianyun.wenwan.ui.MainA]
07-07 03:12:36.279   416   749 W TaintLog: libcore.os.write(260) writing with tag 0x11 data[WINDOW MANAGER WINDOWS (dumpsys window windows).  Window #8 Window{414ae128 SearchPanel paused=false]
07-07 03:12:36.318   416   749 W TaintLog: libcore.os.write(260) writing with tag 0x11 data[0][0,0] visible=[0,50][0,0].    mSurface=Surface(name=com.lianyun.wenwan/com.lianyun.wenwan.ui.MainA]
07-07 03:12:36.396   416  1566 W TaintLog: libcore.os.write(260) writing with tag 0x11 data[WINDOW MANAGER WINDOWS (dumpsys window windows).  Window #8 Window{414ae128 SearchPanel paused=false]
07-07 03:12:36.427   416  1566 W TaintLog: libcore.os.write(260) writing with tag 0x11 data[0][0,0] visible=[0,50][0,0].    mSurface=Surface(name=com.lianyun.wenwan/com.lianyun.wenwan.ui.MainA]
07-07 03:12:36.529   416   637 W TaintLog: libcore.os.write(260) writing with tag 0x11 data[WINDOW MANAGER WINDOWS (dumpsys window windows).  Window #8 Window{414ae128 SearchPanel paused=false]
07-07 03:12:36.568   416   637 W TaintLog: libcore.os.write(260) writing with tag 0x11 data[0][0,0] visible=[0,50][0,0].    mSurface=Surface(name=com.lianyun.wenwan/com.lianyun.wenwan.ui.MainA]
07-07 03:12:36.669   416   652 W TaintLog: libcore.os.write(260) writing with tag 0x11 data[WINDOW MANAGER WINDOWS (dumpsys window windows).  Window #8 Window{414ae128 SearchPanel paused=false]
